League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;31;35;5;6;0;0;67;309;303;.472
0;3;0;0;43;22;6;2;0;0;92;307;240;.648
0;5;0;0;22;41;4;1;0;0;48;218;308;.358
0;8;1;0;33;36;0;2;0;0;66;226;270;.478
0;9;1;0;42;23;5;2;0;0;89;299;249;.636
0;10;0;0;36;27;6;1;0;0;78;245;228;.565
0;11;1;0;15;51;3;4;0;0;33;168;266;.239
0;12;1;1;19;46;4;3;0;0;42;215;312;.304
0;14;0;1;40;26;3;1;0;0;83;304;247;.601
0;15;1;0;54;11;3;3;0;0;111;322;181;.816
0;16;0;0;17;46;7;0;0;0;41;172;300;.293
0;17;1;0;44;21;4;6;0;0;92;379;260;.667
0;18;1;1;39;24;8;1;0;0;86;297;238;.606
0;19;0;1;50;16;2;0;0;0;102;337;198;.750
0;20;1;1;23;41;5;1;0;0;51;218;294;.370
0;21;1;1;35;32;3;4;0;0;73;306;279;.521
0;22;1;1;36;29;4;1;0;0;76;247;239;.551
0;23;0;0;36;27;5;2;0;0;77;267;226;.566
0;24;0;1;20;44;6;2;0;0;46;230;307;.329
0;25;0;1;23;43;4;6;0;0;50;228;287;.357
0;26;1;0;24;37;8;3;0;0;56;236;287;.406
0;278;1;1;28;38;4;0;0;0;60;190;251;.429
0;279;0;1;41;28;1;2;0;0;83;307;239;.593
0;280;0;0;29;36;4;0;0;0;62;256;274;.449
9;214;-1;0;32;35;5;2;0;0;69;267;258;.479
9;216;-1;1;38;29;6;4;0;0;82;273;242;.562
9;218;-1;0;28;34;9;1;0;0;65;223;229;.458
9;222;-1;1;41;27;5;2;0;0;87;264;225;.596
9;223;-1;0;27;33;11;3;0;0;65;231;257;.458
9;224;-1;1;21;46;4;4;0;0;46;185;267;.324
9;226;-1;0;20;44;6;3;0;0;46;211;304;.329
9;233;-1;1;33;32;6;2;0;0;72;234;235;.507
9;236;-1;1;47;18;6;3;0;0;100;291;197;.704
9;237;-1;0;38;27;8;1;0;0;84;272;237;.575
12;282;-1;0;50;18;4;1;0;0;104;310;212;.722
12;283;-1;0;32;32;6;2;0;0;70;264;237;.500
12;284;-1;0;26;42;2;3;0;0;54;241;305;.386
12;285;-1;0;30;38;3;2;0;0;63;224;249;.444
12;286;-1;0;25;42;4;0;0;0;54;223;288;.380
12;287;-1;0;38;24;10;1;0;0;86;289;229;.597
12;288;-1;1;30;39;3;4;0;0;63;244;287;.438
12;289;-1;1;39;26;6;2;0;0;84;262;237;.592
12;290;-1;1;31;33;7;1;0;0;69;262;270;.486
12;291;-1;1;33;36;3;1;0;0;69;223;251;.479
12;292;-1;1;25;34;12;1;0;0;62;217;239;.437
12;293;-1;1;25;40;7;4;0;0;57;238;274;.396
12;294;-1;2;28;35;8;1;0;0;64;252;268;.451
12;295;-1;2;39;24;8;2;0;0;86;295;227;.606
12;296;-1;2;27;36;8;0;0;0;62;239;293;.437
12;297;-1;2;24;41;6;4;0;0;54;251;316;.380
12;298;-1;2;23;44;4;2;0;0;50;213;265;.352
12;299;-1;2;41;24;7;3;0;0;89;311;221;.618
12;300;-1;3;33;31;7;1;0;0;73;264;253;.514
12;301;-1;3;49;20;4;2;0;0;102;311;216;.699
12;302;-1;3;38;26;9;2;0;0;85;285;246;.582
12;303;-1;3;24;43;5;2;0;0;53;219;306;.368
12;304;-1;3;32;31;8;3;0;0;72;263;251;.507
12;305;-1;3;42;25;3;2;0;0;87;267;227;.621
