League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;18;20;5;3;0;0;41;188;182;.477
0;3;0;0;26;15;2;1;0;0;54;182;152;.628
0;5;0;0;13;25;3;1;0;0;29;137;192;.354
0;8;1;0;23;19;0;1;0;0;46;152;160;.548
0;9;1;0;23;17;3;0;0;0;49;179;167;.570
0;10;0;0;22;17;3;1;0;0;47;147;139;.560
0;11;1;0;6;33;2;3;0;0;14;74;150;.171
0;12;1;1;15;21;4;0;0;0;34;134;173;.425
0;14;0;1;26;16;1;1;0;0;53;199;160;.616
0;15;1;0;33;5;3;2;0;0;69;194;97;.841
0;16;0;0;9;28;5;0;0;0;23;101;189;.274
0;17;1;0;27;13;3;3;0;0;57;243;164;.663
0;18;1;1;25;14;6;0;0;0;56;190;148;.622
0;19;0;1;30;12;1;0;0;0;61;208;125;.709
0;20;1;1;13;23;3;0;0;0;29;114;163;.372
0;21;1;1;19;23;2;3;0;0;40;196;185;.455
0;22;1;1;21;15;4;0;0;0;46;145;138;.575
0;23;0;0;24;12;5;1;0;0;53;170;123;.646
0;24;0;1;12;25;4;2;0;0;28;134;178;.341
0;25;0;1;14;26;2;5;0;0;30;129;166;.357
0;26;1;0;13;22;6;1;0;0;32;144;174;.390
0;278;1;1;13;28;2;0;0;0;28;99;164;.326
0;279;0;1;27;14;0;1;0;0;54;196;134;.659
0;280;0;0;15;24;3;0;0;0;33;152;184;.393
9;214;-1;0;14;24;3;1;0;0;31;141;159;.378
9;216;-1;1;22;17;4;1;0;0;48;167;133;.558
9;218;-1;0;20;16;3;0;0;0;43;127;109;.551
9;222;-1;1;23;16;3;1;0;0;49;145;129;.583
9;223;-1;0;16;18;10;0;0;0;42;141;156;.477
9;224;-1;1;15;21;4;1;0;0;34;106;140;.425
9;226;-1;0;11;31;2;1;0;0;24;126;194;.273
9;233;-1;1;20;18;3;0;0;0;43;124;127;.524
9;236;-1;1;27;12;4;1;0;0;58;175;120;.674
9;237;-1;0;22;17;4;1;0;0;48;149;134;.558
12;282;-1;0;29;10;2;0;0;0;60;186;117;.732
12;283;-1;0;16;24;2;2;0;0;34;152;155;.405
12;284;-1;0;13;27;1;3;0;0;27;147;186;.329
12;285;-1;0;20;24;3;2;0;0;43;145;157;.457
12;286;-1;0;11;27;3;0;0;0;25;126;177;.305
12;287;-1;0;22;12;8;0;0;0;52;177;135;.619
12;288;-1;1;19;21;1;3;0;0;39;156;177;.476
12;289;-1;1;25;12;4;0;0;0;54;161;128;.659
12;290;-1;1;19;18;5;0;0;0;43;159;154;.512
12;291;-1;1;20;20;2;0;0;0;42;127;147;.500
12;292;-1;1;15;22;8;1;0;0;38;137;150;.422
12;293;-1;1;18;19;4;1;0;0;40;139;153;.488
12;294;-1;2;18;19;4;1;0;0;40;150;158;.488
12;295;-1;2;21;17;5;2;0;0;47;183;140;.547
12;296;-1;2;15;20;4;0;0;0;34;137;171;.436
12;297;-1;2;13;24;4;1;0;0;30;153;189;.366
12;298;-1;2;12;27;3;2;0;0;27;129;161;.321
12;299;-1;2;25;13;5;2;0;0;55;182;135;.640
12;300;-1;3;21;17;5;0;0;0;47;161;149;.547
12;301;-1;3;26;14;4;2;0;0;56;177;139;.636
12;302;-1;3;24;14;5;0;0;0;53;172;148;.616
12;303;-1;3;14;23;5;2;0;0;33;136;174;.393
12;304;-1;3;19;15;6;2;0;0;44;156;142;.550
12;305;-1;3;21;17;3;0;0;0;45;139;145;.549
