League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;29;31;5;5;0;0;63;290;278;.485
0;3;0;0;39;20;4;1;0;0;82;272;221;.651
0;5;0;0;21;38;3;1;0;0;45;204;289;.363
0;8;1;0;30;33;0;2;0;0;60;211;251;.476
0;9;1;0;36;22;5;1;0;0;77;270;237;.611
0;10;0;0;32;25;5;1;0;0;69;218;203;.556
0;11;1;0;14;47;2;4;0;0;30;149;243;.238
0;12;1;1;18;40;4;2;0;0;40;192;280;.323
0;14;0;1;37;25;1;1;0;0;75;284;234;.595
0;15;1;0;51;8;3;3;0;0;105;306;155;.847
0;16;0;0;15;43;6;0;0;0;36;155;276;.281
0;17;1;0;39;20;4;6;0;0;82;348;242;.651
0;18;1;1;35;23;8;1;0;0;78;278;222;.591
0;19;0;1;47;14;2;0;0;0;96;317;180;.762
0;20;1;1;23;35;4;1;0;0;50;205;259;.403
0;21;1;1;29;31;3;3;0;0;61;269;264;.484
0;22;1;1;31;28;4;1;0;0;66;224;227;.524
0;23;0;0;33;24;5;1;0;0;71;247;210;.573
0;24;0;1;20;39;5;2;0;0;45;218;285;.352
0;25;0;1;21;38;4;6;0;0;46;211;258;.365
0;26;1;0;22;34;6;3;0;0;50;214;262;.403
0;278;1;1;25;35;3;0;0;0;53;169;233;.421
0;279;0;1;39;24;0;2;0;0;78;294;220;.619
0;280;0;0;25;34;4;0;0;0;54;240;256;.429
9;214;-1;0;29;33;5;2;0;0;63;245;240;.470
9;216;-1;1;34;27;6;3;0;0;74;248;223;.552
9;218;-1;0;25;32;8;1;0;0;58;199;209;.446
9;222;-1;1;36;26;5;2;0;0;77;237;209;.575
9;223;-1;0;26;28;11;1;0;0;63;212;229;.485
9;224;-1;1;20;42;4;3;0;0;44;174;249;.333
9;226;-1;0;20;40;5;3;0;0;45;198;278;.346
9;233;-1;1;31;28;6;1;0;0;68;213;210;.523
9;236;-1;1;44;18;5;3;0;0;93;272;183;.694
9;237;-1;0;35;26;7;1;0;0;77;253;221;.566
12;282;-1;0;46;16;3;1;0;0;95;289;187;.731
12;283;-1;0;29;30;6;2;0;0;64;242;218;.492
12;284;-1;0;23;40;2;3;0;0;48;226;287;.369
12;285;-1;0;28;35;3;2;0;0;59;211;226;.447
12;286;-1;0;22;41;3;0;0;0;47;205;276;.356
12;287;-1;0;35;21;10;0;0;0;80;265;205;.606
12;288;-1;1;29;36;1;3;0;0;59;222;262;.447
12;289;-1;1;37;24;5;2;0;0;79;245;219;.598
12;290;-1;1;28;32;7;1;0;0;63;246;258;.470
12;291;-1;1;30;32;3;1;0;0;63;197;223;.485
12;292;-1;1;23;32;10;1;0;0;56;200;220;.431
12;293;-1;1;25;34;7;4;0;0;57;225;248;.432
12;294;-1;2;27;32;6;1;0;0;60;232;247;.462
12;295;-1;2;35;22;7;2;0;0;77;266;205;.602
12;296;-1;2;22;34;8;0;0;0;52;208;270;.406
12;297;-1;2;21;38;6;3;0;0;48;225;294;.369
12;298;-1;2;21;40;4;2;0;0;46;197;240;.354
12;299;-1;2;38;21;7;3;0;0;83;282;202;.629
12;300;-1;3;29;31;6;1;0;0;64;239;241;.485
12;301;-1;3;43;19;4;2;0;0;90;276;200;.682
12;302;-1;3;37;23;7;2;0;0;81;272;229;.604
12;303;-1;3;23;38;5;2;0;0;51;207;280;.386
12;304;-1;3;32;26;7;3;0;0;71;244;219;.546
12;305;-1;3;38;24;3;2;0;0;79;251;216;.608
