League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;28;29;5;4;0;0;61;277;262;.492
0;3;0;0;37;20;3;1;0;0;77;254;212;.642
0;5;0;0;20;35;3;1;0;0;43;196;268;.371
0;8;1;0;28;32;0;2;0;0;56;201;241;.467
0;9;1;0;34;22;5;1;0;0;73;260;234;.598
0;10;0;0;32;23;4;1;0;0;68;210;192;.576
0;11;1;0;14;44;2;4;0;0;30;140;221;.250
0;12;1;1;16;39;4;2;0;0;36;180;266;.305
0;14;0;1;35;23;1;1;0;0;71;267;221;.602
0;15;1;0;47;8;3;3;0;0;97;283;147;.836
0;16;0;0;15;41;5;0;0;0;35;151;265;.287
0;17;1;0;38;19;4;6;0;0;80;339;235;.656
0;18;1;1;35;21;8;1;0;0;78;272;213;.609
0;19;0;1;45;14;2;0;0;0;92;307;177;.754
0;20;1;1;21;34;4;1;0;0;46;188;244;.390
0;21;1;1;26;31;3;3;0;0;55;257;255;.458
0;22;1;1;31;25;4;0;0;0;66;215;215;.550
0;23;0;0;32;22;5;1;0;0;69;239;195;.585
0;24;0;1;20;35;5;2;0;0;45;206;264;.375
0;25;0;1;20;37;3;6;0;0;43;200;250;.358
0;26;1;0;21;32;6;3;0;0;48;205;248;.407
0;278;1;1;23;35;3;0;0;0;49;158;224;.402
0;279;0;1;38;23;0;2;0;0;76;287;215;.623
0;280;0;0;22;34;4;0;0;0;48;223;251;.400
9;214;-1;0;27;32;5;1;0;0;59;231;229;.461
9;216;-1;1;31;27;6;3;0;0;68;240;218;.531
9;218;-1;0;24;30;8;1;0;0;56;189;196;.452
9;222;-1;1;35;24;5;2;0;0;75;226;201;.586
9;223;-1;0;25;26;11;1;0;0;61;205;218;.492
9;224;-1;1;20;39;4;2;0;0;44;169;235;.349
9;226;-1;0;20;38;5;2;0;0;45;195;265;.357
9;233;-1;1;29;27;6;1;0;0;64;200;200;.516
9;236;-1;1;42;17;5;3;0;0;89;260;172;.695
9;237;-1;0;32;25;7;1;0;0;71;232;213;.555
12;282;-1;0;44;15;3;0;0;0;91;277;179;.734
12;283;-1;0;28;29;5;2;0;0;61;233;212;.492
12;284;-1;0;22;39;1;3;0;0;45;216;276;.363
12;285;-1;0;27;33;3;2;0;0;57;204;214;.452
12;286;-1;0;20;40;3;0;0;0;43;194;267;.341
12;287;-1;0;33;20;10;0;0;0;76;249;197;.603
12;288;-1;1;26;35;1;3;0;0;53;206;253;.427
12;289;-1;1;36;23;5;1;0;0;77;236;210;.602
12;290;-1;1;27;29;7;1;0;0;61;235;243;.484
12;291;-1;1;29;30;3;0;0;0;61;186;208;.492
12;292;-1;1;23;30;10;1;0;0;56;198;212;.444
12;293;-1;1;25;32;7;3;0;0;57;221;238;.445
12;294;-1;2;26;30;6;1;0;0;58;221;233;.468
12;295;-1;2;34;21;7;2;0;0;75;260;199;.605
12;296;-1;2;21;33;7;0;0;0;49;202;261;.402
12;297;-1;2;19;36;6;3;0;0;44;212;277;.361
12;298;-1;2;19;39;4;2;0;0;42;187;233;.339
12;299;-1;2;35;20;7;3;0;0;77;261;192;.621
12;300;-1;3;29;29;6;1;0;0;64;237;234;.500
12;301;-1;3;42;18;4;2;0;0;88;272;197;.688
12;302;-1;3;37;21;6;2;0;0;80;262;215;.625
12;303;-1;3;20;38;5;2;0;0;45;195;273;.357
12;304;-1;3;31;24;7;3;0;0;69;234;207;.556
12;305;-1;3;35;24;3;2;0;0;73;246;214;.589
