League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;5;4;1;1;0;0;11;44;39;.550
0;3;0;0;8;2;1;1;0;0;17;60;38;.773
0;5;0;0;2;7;0;0;0;0;4;25;50;.222
0;8;1;0;6;5;0;0;0;0;12;38;43;.545
0;9;1;0;3;8;1;0;0;0;7;43;59;.292
0;10;0;0;5;4;1;0;0;0;11;46;34;.550
0;11;1;0;1;8;1;0;0;0;3;18;36;.150
0;12;1;1;3;5;1;0;0;0;7;29;43;.389
0;14;0;1;8;2;0;0;0;0;16;53;32;.800
0;15;1;0;9;1;0;0;0;0;18;46;21;.900
0;16;0;0;2;7;3;0;0;0;7;28;54;.292
0;17;1;0;10;0;0;0;0;0;20;63;25;1.000
0;18;1;1;4;6;0;0;0;0;8;43;46;.400
0;19;0;1;4;4;1;0;0;0;9;43;35;.500
0;20;1;1;6;5;0;0;0;0;12;31;42;.545
0;21;1;1;6;3;1;0;0;0;13;50;35;.650
0;22;1;1;7;2;0;0;0;0;14;41;28;.778
0;23;0;0;4;5;1;0;0;0;9;37;43;.450
0;24;0;1;0;9;1;1;0;0;1;28;59;.050
0;25;0;1;3;6;0;1;0;0;6;28;34;.333
0;26;1;0;3;7;1;1;0;0;7;37;53;.318
0;278;1;1;1;10;0;0;0;0;2;25;52;.091
0;279;0;1;7;1;0;0;0;0;14;51;22;.875
0;280;0;0;7;3;0;0;0;0;14;43;27;.700
9;214;-1;0;4;5;1;0;0;0;9;34;31;.450
9;216;-1;1;5;3;2;0;0;0;12;40;30;.600
9;218;-1;0;4;6;0;0;0;0;8;26;31;.400
9;222;-1;1;5;4;1;0;0;0;11;28;32;.550
9;223;-1;0;6;3;1;0;0;0;13;36;35;.650
9;224;-1;1;2;6;1;0;0;0;5;21;31;.278
9;226;-1;0;2;8;2;1;0;0;6;40;57;.250
9;233;-1;1;5;4;2;0;0;0;12;36;29;.545
9;236;-1;1;8;2;0;0;0;0;16;42;25;.800
9;237;-1;0;5;5;0;0;0;0;10;29;31;.500
12;282;-1;0;7;3;0;0;0;0;14;46;22;.700
12;283;-1;0;6;4;1;0;0;0;13;38;33;.591
12;284;-1;0;3;6;0;1;0;0;6;33;43;.333
12;285;-1;0;2;9;0;1;0;0;4;26;45;.182
12;286;-1;0;3;8;0;0;0;0;6;37;50;.273
12;287;-1;0;4;3;3;0;0;0;11;38;32;.550
12;288;-1;1;6;4;0;0;0;0;12;39;43;.600
12;289;-1;1;8;2;1;0;0;0;17;43;28;.773
12;290;-1;1;5;4;1;0;0;0;11;39;31;.550
12;291;-1;1;5;5;0;0;0;0;10;27;34;.500
12;292;-1;1;4;4;3;0;0;0;11;38;37;.500
12;293;-1;1;2;7;1;1;0;0;5;34;44;.250
12;294;-1;2;4;3;1;0;0;0;9;30;30;.563
12;295;-1;2;5;4;1;0;0;0;11;40;30;.550
12;296;-1;2;3;7;0;0;0;0;6;26;43;.300
12;297;-1;2;4;6;0;0;0;0;8;37;39;.400
12;298;-1;2;3;7;0;0;0;0;6;30;35;.300
12;299;-1;2;6;4;0;1;0;0;12;41;31;.600
12;300;-1;3;6;6;0;0;0;0;12;40;45;.500
12;301;-1;3;7;3;0;0;0;0;14;41;31;.700
12;302;-1;3;6;2;2;0;0;0;14;34;27;.700
12;303;-1;3;5;6;0;1;0;0;10;41;46;.455
12;304;-1;3;6;4;2;0;0;0;14;44;40;.583
12;305;-1;3;5;4;0;0;0;0;10;28;31;.556
