League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;34;40;6;6;0;0;74;342;336;.463
0;3;0;0;47;25;8;2;0;0;102;338;267;.638
0;5;0;0;22;54;4;2;0;0;48;248;378;.300
0;8;1;0;37;42;1;3;0;0;75;262;309;.469
0;9;1;0;47;26;7;2;0;0;101;331;283;.631
0;10;0;0;42;31;7;1;0;0;91;288;253;.569
0;11;1;0;19;56;5;4;0;0;43;205;317;.269
0;12;1;1;22;54;4;3;0;0;48;242;362;.300
0;14;0;1;46;30;4;1;0;0;96;343;283;.600
0;15;1;0;65;12;3;3;0;0;133;377;202;.831
0;16;0;0;22;50;8;2;0;0;52;214;332;.325
0;17;1;0;54;22;4;6;0;0;112;429;283;.700
0;18;1;1;45;27;8;1;0;0;98;339;263;.613
0;19;0;1;56;21;3;0;0;0;115;377;232;.719
0;20;1;1;25;50;5;1;0;0;55;247;350;.344
0;21;1;1;40;36;4;5;0;0;84;354;312;.525
0;22;1;1;43;32;5;1;0;0;91;287;278;.569
0;23;0;0;45;30;5;2;0;0;95;325;260;.594
0;24;0;1;26;48;6;2;0;0;58;266;336;.363
0;25;0;1;28;47;5;7;0;0;61;263;323;.381
0;26;1;0;24;47;9;3;0;0;57;258;341;.356
0;278;1;1;31;44;5;0;0;0;67;221;295;.419
0;279;0;1;45;33;2;3;0;0;92;341;270;.575
0;280;0;0;34;42;4;0;0;0;72;289;321;.450
9;214;-1;0;36;36;8;2;0;0;80;303;278;.500
9;216;-1;1;42;31;7;4;0;0;91;301;263;.569
9;218;-1;0;34;35;11;1;0;0;79;257;251;.494
9;222;-1;1;44;30;6;2;0;0;94;288;246;.588
9;223;-1;0;27;39;14;3;0;0;68;251;289;.425
9;224;-1;1;23;53;4;4;0;0;50;210;317;.313
9;226;-1;0;22;52;6;3;0;0;50;233;350;.313
9;233;-1;1;39;35;6;2;0;0;84;266;257;.525
9;236;-1;1;53;21;6;3;0;0;112;328;223;.700
9;237;-1;0;42;30;8;1;0;0;92;294;257;.575
12;282;-1;0;56;20;4;2;0;0;116;339;229;.725
12;283;-1;0;39;33;8;2;0;0;86;310;262;.538
12;284;-1;0;28;48;4;4;0;0;60;268;345;.375
12;285;-1;0;34;42;4;3;0;0;72;256;282;.450
12;286;-1;0;27;47;6;1;0;0;60;246;324;.375
12;287;-1;0;42;26;12;1;0;0;96;310;250;.600
12;288;-1;1;33;42;5;4;0;0;71;271;311;.444
12;289;-1;1;42;32;6;2;0;0;90;286;268;.563
12;290;-1;1;31;41;8;2;0;0;70;285;311;.438
12;291;-1;1;38;39;3;1;0;0;79;257;279;.494
12;292;-1;1;27;40;13;1;0;0;67;237;275;.419
12;293;-1;1;27;45;8;4;0;0;62;263;314;.388
12;294;-1;2;32;38;10;1;0;0;74;291;303;.463
12;295;-1;2;43;28;9;2;0;0;95;328;255;.594
12;296;-1;2;28;43;9;1;0;0;65;258;329;.406
12;297;-1;2;29;45;6;4;0;0;64;292;356;.400
12;298;-1;2;28;47;5;2;0;0;61;261;297;.381
12;299;-1;2;45;27;8;3;0;0;98;340;247;.613
12;300;-1;3;39;33;8;1;0;0;86;301;283;.538
12;301;-1;3;54;22;4;2;0;0;112;338;232;.700
12;302;-1;3;42;29;9;2;0;0;93;306;266;.581
12;303;-1;3;28;47;5;2;0;0;61;249;341;.381
12;304;-1;3;38;33;9;3;0;0;85;304;277;.531
12;305;-1;3;47;30;3;3;0;0;97;309;269;.606
