League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;29;32;5;5;0;0;63;293;282;.477
0;3;0;0;39;21;5;2;0;0;83;279;229;.638
0;5;0;0;21;39;3;1;0;0;45;206;292;.357
0;8;1;0;31;33;0;2;0;0;62;215;253;.484
0;9;1;0;37;22;5;1;0;0;79;276;240;.617
0;10;0;0;33;26;5;1;0;0;71;227;213;.555
0;11;1;0;14;48;2;4;0;0;30;152;247;.234
0;12;1;1;18;41;4;2;0;0;40;196;286;.317
0;14;0;1;37;25;2;1;0;0;76;286;236;.594
0;15;1;0;52;8;3;3;0;0;107;308;156;.849
0;16;0;0;16;43;6;0;0;0;38;158;278;.292
0;17;1;0;40;21;4;6;0;0;84;354;248;.646
0;18;1;1;36;23;8;1;0;0;80;284;226;.597
0;19;0;1;47;14;2;0;0;0;96;317;180;.762
0;20;1;1;23;35;5;1;0;0;51;207;261;.405
0;21;1;1;30;31;3;3;0;0;63;275;264;.492
0;22;1;1;32;28;4;1;0;0;68;227;229;.531
0;23;0;0;33;25;5;2;0;0;71;248;212;.563
0;24;0;1;20;40;5;2;0;0;45;219;288;.346
0;25;0;1;22;39;4;6;0;0;48;217;269;.369
0;26;1;0;23;35;6;3;0;0;52;220;268;.406
0;278;1;1;25;36;4;0;0;0;54;173;239;.415
0;279;0;1;40;25;0;2;0;0;80;298;225;.615
0;280;0;0;26;34;4;0;0;0;56;243;257;.438
9;214;-1;0;30;33;5;2;0;0;65;252;244;.478
9;216;-1;1;34;28;6;3;0;0;74;248;226;.544
9;218;-1;0;26;32;8;1;0;0;60;205;212;.455
9;222;-1;1;37;26;5;2;0;0;79;240;211;.581
9;223;-1;0;26;29;11;1;0;0;63;217;236;.477
9;224;-1;1;21;42;4;3;0;0;46;177;249;.343
9;226;-1;0;20;42;5;3;0;0;45;203;291;.336
9;233;-1;1;31;30;6;1;0;0;68;219;220;.507
9;236;-1;1;45;18;5;3;0;0;95;279;188;.699
9;237;-1;0;36;26;7;1;0;0;79;260;223;.572
12;282;-1;0;48;16;3;1;0;0;99;297;192;.739
12;283;-1;0;30;31;6;2;0;0;66;250;225;.493
12;284;-1;0;24;40;2;3;0;0;50;229;288;.379
12;285;-1;0;28;36;3;2;0;0;59;213;238;.440
12;286;-1;0;22;42;3;0;0;0;47;207;280;.351
12;287;-1;0;37;21;10;0;0;0;84;275;211;.618
12;288;-1;1;29;37;1;3;0;0;59;223;265;.440
12;289;-1;1;37;26;5;2;0;0;79;249;228;.581
12;290;-1;1;28;33;7;1;0;0;63;247;265;.463
12;291;-1;1;31;33;3;1;0;0;65;203;229;.485
12;292;-1;1;23;34;10;1;0;0;56;203;228;.418
12;293;-1;1;25;35;7;4;0;0;57;226;251;.425
12;294;-1;2;27;33;6;1;0;0;60;235;251;.455
12;295;-1;2;36;23;7;2;0;0;79;275;213;.598
12;296;-1;2;24;34;8;0;0;0;56;219;275;.424
12;297;-1;2;22;38;6;3;0;0;50;230;297;.379
12;298;-1;2;21;41;4;2;0;0;46;201;248;.348
12;299;-1;2;39;22;7;3;0;0;85;298;209;.625
12;300;-1;3;31;31;6;1;0;0;68;250;248;.500
12;301;-1;3;44;20;4;2;0;0;92;286;206;.676
12;302;-1;3;37;24;7;2;0;0;81;274;235;.596
12;303;-1;3;24;39;5;2;0;0;53;215;288;.390
12;304;-1;3;32;26;7;3;0;0;71;244;219;.546
12;305;-1;3;40;24;3;2;0;0;83;260;220;.619
