League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;4;3;0;0;0;0;8;31;28;.571
0;3;0;0;4;2;1;1;0;0;9;35;28;.643
0;5;0;0;1;6;0;0;0;0;2;19;39;.143
0;8;1;0;2;5;0;0;0;0;4;16;31;.286
0;9;1;0;2;5;1;0;0;0;5;23;34;.313
0;10;0;0;3;3;0;0;0;0;6;30;24;.500
0;11;1;0;1;5;0;0;0;0;2;15;17;.167
0;12;1;1;2;3;1;0;0;0;5;18;26;.417
0;14;0;1;7;0;0;0;0;0;14;43;17;1.000
0;15;1;0;6;1;0;0;0;0;12;30;14;.857
0;16;0;0;2;4;2;0;0;0;6;20;32;.375
0;17;1;0;6;0;0;0;0;0;12;35;13;1.000
0;18;1;1;2;4;0;0;0;0;4;22;28;.333
0;19;0;1;2;3;0;0;0;0;4;26;20;.400
0;20;1;1;5;3;0;0;0;0;10;23;29;.625
0;21;1;1;5;2;1;0;0;0;11;37;27;.688
0;22;1;1;5;2;0;0;0;0;10;34;23;.714
0;23;0;0;1;5;0;0;0;0;2;19;36;.167
0;24;0;1;0;6;1;1;0;0;1;20;39;.071
0;25;0;1;3;3;0;0;0;0;6;19;17;.500
0;26;1;0;2;3;1;1;0;0;5;19;25;.417
0;278;1;1;1;6;0;0;0;0;2;15;30;.143
0;279;0;1;4;1;0;0;0;0;8;26;16;.800
0;280;0;0;6;1;0;0;0;0;12;32;14;.857
9;214;-1;0;2;3;1;0;0;0;5;23;22;.417
9;216;-1;1;3;2;2;0;0;0;8;27;23;.571
9;218;-1;0;3;4;0;0;0;0;6;19;22;.429
9;222;-1;1;4;2;1;0;0;0;9;22;17;.643
9;223;-1;0;3;3;1;0;0;0;7;17;22;.500
9;224;-1;1;1;4;1;0;0;0;3;15;24;.250
9;226;-1;0;1;5;1;0;0;0;3;18;30;.214
9;233;-1;1;5;1;1;0;0;0;11;24;12;.786
9;236;-1;1;5;1;0;0;0;0;10;24;13;.833
9;237;-1;0;2;4;0;0;0;0;4;19;23;.333
12;282;-1;0;5;1;0;0;0;0;10;29;7;.833
12;283;-1;0;4;2;1;0;0;0;9;23;21;.643
12;284;-1;0;2;3;0;0;0;0;4;18;23;.400
12;285;-1;0;0;7;0;1;0;0;0;15;32;.000
12;286;-1;0;2;5;0;0;0;0;4;28;34;.286
12;287;-1;0;1;3;3;0;0;0;5;20;24;.357
12;288;-1;1;5;2;0;0;0;0;10;27;21;.714
12;289;-1;1;7;1;0;0;0;0;14;35;23;.875
12;290;-1;1;3;2;1;0;0;0;7;22;17;.583
12;291;-1;1;4;3;0;0;0;0;8;21;23;.571
12;292;-1;1;3;2;2;0;0;0;8;25;24;.571
12;293;-1;1;2;5;0;1;0;0;4;26;33;.286
12;294;-1;2;2;3;1;0;0;0;5;22;25;.417
12;295;-1;2;2;3;1;0;0;0;5;24;25;.417
12;296;-1;2;0;6;0;0;0;0;0;11;33;.000
12;297;-1;2;3;3;0;0;0;0;6;23;17;.500
12;298;-1;2;3;3;0;0;0;0;6;19;16;.500
12;299;-1;2;3;4;0;1;0;0;6;24;22;.429
12;300;-1;3;4;3;0;0;0;0;8;26;26;.571
12;301;-1;3;4;2;0;0;0;0;8;27;23;.667
12;302;-1;3;5;1;2;0;0;0;12;28;18;.750
12;303;-1;3;4;4;0;1;0;0;8;32;33;.500
12;304;-1;3;3;4;1;0;0;0;7;27;29;.438
12;305;-1;3;3;2;0;0;0;0;6;15;18;.600
