League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;1;1;0;0;0;0;2;8;9;.500
0;3;0;0;2;1;0;0;0;0;4;11;9;.667
0;5;0;0;0;2;0;0;0;0;0;5;14;.000
0;8;1;0;0;3;0;0;0;0;0;6;18;.000
0;9;1;0;1;2;0;0;0;0;2;10;13;.333
0;10;0;0;1;1;0;0;0;0;2;9;9;.500
0;11;1;0;0;2;0;0;0;0;0;4;7;.000
0;12;1;1;1;1;1;0;0;0;3;9;10;.500
0;14;0;1;2;0;0;0;0;0;4;14;8;1.000
0;15;1;0;3;0;0;0;0;0;6;15;5;1.000
0;16;0;0;2;1;0;0;0;0;4;11;12;.667
0;17;1;0;3;0;0;0;0;0;6;19;8;1.000
0;18;1;1;1;1;0;0;0;0;2;6;7;.500
0;19;0;1;1;1;0;0;0;0;2;15;7;.500
0;20;1;1;1;2;0;0;0;0;2;6;18;.333
0;21;1;1;0;2;1;0;0;0;1;8;13;.167
0;22;1;1;3;0;0;0;0;0;6;18;7;1.000
0;23;0;0;0;3;0;0;0;0;0;8;17;.000
0;24;0;1;0;2;1;0;0;0;1;10;14;.167
0;25;0;1;3;0;0;0;0;0;6;15;6;1.000
0;26;1;0;0;1;1;0;0;0;1;3;8;.250
0;278;1;1;0;2;0;0;0;0;0;2;6;.000
0;279;0;1;1;1;0;0;0;0;2;9;10;.500
0;280;0;0;3;0;0;0;0;0;6;20;6;1.000
9;214;-1;0;2;1;0;0;0;0;4;15;9;.667
9;216;-1;1;1;1;1;0;0;0;3;8;10;.500
9;218;-1;0;1;2;0;0;0;0;2;5;8;.333
9;222;-1;1;3;0;0;0;0;0;6;12;4;1.000
9;223;-1;0;0;1;0;0;0;0;0;1;3;.000
9;224;-1;1;0;2;0;0;0;0;0;4;8;.000
9;226;-1;0;0;2;1;0;0;0;1;6;14;.167
9;233;-1;1;3;0;0;0;0;0;6;11;5;1.000
9;236;-1;1;1;1;0;0;0;0;2;5;3;.500
9;237;-1;0;1;2;0;0;0;0;2;11;14;.333
12;282;-1;0;2;0;0;0;0;0;4;11;0;1.000
12;283;-1;0;0;2;1;0;0;0;1;4;12;.167
12;284;-1;0;0;2;0;0;0;0;0;4;11;.000
12;285;-1;0;0;2;0;0;0;0;0;7;11;.000
12;286;-1;0;1;2;0;0;0;0;2;16;15;.333
12;287;-1;0;0;2;1;0;0;0;1;9;13;.167
12;288;-1;1;3;0;0;0;0;0;6;14;8;1.000
12;289;-1;1;3;0;0;0;0;0;6;17;7;1.000
12;290;-1;1;1;0;1;0;0;0;3;10;6;.750
12;291;-1;1;1;1;0;0;0;0;2;6;5;.500
12;292;-1;1;0;1;1;0;0;0;1;6;9;.250
12;293;-1;1;1;2;0;0;0;0;2;13;17;.333
12;294;-1;2;1;1;1;0;0;0;3;11;12;.500
12;295;-1;2;2;0;1;0;0;0;5;16;11;.833
12;296;-1;2;0;3;0;0;0;0;0;8;23;.000
12;297;-1;2;0;2;0;0;0;0;0;4;8;.000
12;298;-1;2;2;0;0;0;0;0;4;8;3;1.000
12;299;-1;2;1;2;0;1;0;0;2;10;11;.333
12;300;-1;3;1;2;0;0;0;0;2;13;15;.333
12;301;-1;3;2;1;0;0;0;0;4;13;11;.667
12;302;-1;3;1;1;1;0;0;0;3;11;13;.500
12;303;-1;3;2;1;0;0;0;0;4;16;15;.667
12;304;-1;3;1;1;1;0;0;0;3;13;13;.500
12;305;-1;3;3;0;0;0;0;0;6;13;4;1.000
