League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;14;12;2;2;0;0;30;125;109;.536
0;3;0;0;13;12;1;1;0;0;27;102;103;.519
0;5;0;0;9;15;2;1;0;0;20;89;124;.385
0;8;1;0;15;11;0;0;0;0;30;105;109;.577
0;9;1;0;13;14;2;0;0;0;28;107;125;.483
0;10;0;0;14;11;2;0;0;0;30;101;85;.556
0;11;1;0;4;20;2;3;0;0;10;48;92;.192
0;12;1;1;10;11;3;0;0;0;23;86;94;.479
0;14;0;1;17;10;1;1;0;0;35;130;110;.625
0;15;1;0;22;3;1;2;0;0;45;124;60;.865
0;16;0;0;5;17;5;0;0;0;15;69;129;.278
0;17;1;0;19;7;1;2;0;0;39;152;95;.722
0;18;1;1;13;11;4;0;0;0;30;116;104;.536
0;19;0;1;17;8;1;0;0;0;35;128;86;.673
0;20;1;1;9;17;2;0;0;0;20;71;116;.357
0;21;1;1;14;12;2;1;0;0;30;129;112;.536
0;22;1;1;13;11;2;0;0;0;28;99;98;.538
0;23;0;0;15;10;1;1;0;0;31;117;91;.596
0;24;0;1;3;21;1;1;0;0;7;73;131;.140
0;25;0;1;9;17;1;4;0;0;19;91;103;.352
0;26;1;0;10;12;4;1;0;0;24;95;99;.462
0;278;1;1;9;19;1;0;0;0;19;74;112;.328
0;279;0;1;20;5;0;0;0;0;40;128;69;.800
0;280;0;0;12;13;1;0;0;0;25;99;102;.481
9;214;-1;0;9;13;2;0;0;0;20;82;92;.417
9;216;-1;1;13;10;3;0;0;0;29;96;77;.558
9;218;-1;0;14;11;2;0;0;0;30;87;73;.556
9;222;-1;1;14;11;2;1;0;0;30;97;83;.556
9;223;-1;0;10;11;7;0;0;0;27;90;102;.482
9;224;-1;1;10;14;2;0;0;0;22;66;92;.423
9;226;-1;0;5;22;2;1;0;0;12;80;131;.207
9;233;-1;1;13;12;2;0;0;0;28;81;78;.519
9;236;-1;1;20;7;2;1;0;0;42;121;78;.724
9;237;-1;0;14;11;2;1;0;0;30;86;80;.556
12;282;-1;0;18;9;0;0;0;0;36;120;82;.667
12;283;-1;0;11;15;1;1;0;0;23;97;101;.426
12;284;-1;0;9;18;1;3;0;0;19;106;127;.339
12;285;-1;0;13;16;2;1;0;0;28;96;107;.452
12;286;-1;0;7;16;2;0;0;0;16;80;104;.320
12;287;-1;0;14;7;5;0;0;0;33;116;83;.635
12;288;-1;1;14;12;1;1;0;0;29;98;110;.537
12;289;-1;1;17;7;2;0;0;0;36;101;76;.692
12;290;-1;1;11;13;4;0;0;0;26;96;105;.464
12;291;-1;1;14;12;1;0;0;0;29;78;88;.537
12;292;-1;1;9;15;5;1;0;0;23;89;95;.397
12;293;-1;1;11;13;2;1;0;0;24;94;102;.462
12;294;-1;2;9;14;2;1;0;0;20;94;105;.400
12;295;-1;2;15;11;3;1;0;0;33;116;91;.569
12;296;-1;2;8;16;1;0;0;0;17;79;120;.340
12;297;-1;2;9;15;2;1;0;0;20;97;116;.385
12;298;-1;2;8;17;1;2;0;0;17;87;98;.327
12;299;-1;2;13;10;3;1;0;0;29;102;82;.558
12;300;-1;3;14;12;3;0;0;0;31;106;106;.534
12;301;-1;3;18;6;4;0;0;0;40;122;82;.714
12;302;-1;3;19;6;3;0;0;0;41;116;83;.732
12;303;-1;3;10;14;4;2;0;0;24;95;114;.429
12;304;-1;3;11;11;4;0;0;0;26;100;97;.500
12;305;-1;3;15;12;0;0;0;0;30;90;101;.556
