StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
0;20;20;10;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;4;11;11;9;4;10;2;13;11;9;7;11;11;0;;5;1
1;20;15;5;5;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;5;13;11;11;11;8;4;6;6;7;9;9;9;7;0;;7;10
2;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;1;1;5;8;8;9;4;6;4;12;5;7;8;10;0;;12;10
3;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;10;1;5;4;8;3;4;6;6;10;7;9;11;8;0;;10;11
4;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;9;13;9;6;10;11;13;6;3;5;9;7;15;2;0;;10;10
5;10;15;20;15;1;Standard;Non-physical;Very Passive;Conservative;Balanced;Innovative;Very Ruthless;11;5;4;12;8;7;10;6;9;2;8;5;17;4;0;;9;13
6;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Very Innovative;Balanced;12;5;9;5;6;8;12;1;15;8;1;6;11;10;0;;6;3
7;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Ruthless;11;5;14;6;5;8;9;7;6;2;9;10;13;12;0;;6;12
8;5;10;20;15;1;Defensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Loyal;12;9;6;13;5;12;6;5;3;10;6;12;6;7;0;;11;1
9;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Balanced;13;10;12;15;14;11;8;8;8;1;2;9;16;4;0;;10;7
10;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;1;7;6;5;3;11;8;3;7;12;3;13;12;9;0;;5;6
11;20;15;5;5;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Balanced;2;13;8;6;7;3;3;8;14;5;3;8;5;12;0;;10;11
12;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;10;2;9;10;5;11;8;8;14;12;5;13;13;10;0;;15;10
13;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Very Conservative;Balanced;1;13;9;1;10;4;7;9;10;4;3;13;7;4;0;;13;10
14;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;3;12;8;10;9;6;2;3;15;7;7;4;14;3;0;;12;10
15;10;15;20;15;1;Defensive;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Loyal;9;13;8;7;15;5;6;9;3;12;1;7;15;12;0;;1;10
16;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;12;7;14;4;14;9;11;9;10;8;5;14;13;5;0;;10;11
17;5;10;20;15;1;Defensive;Balanced;Very Aggressive;Balanced;Prefers Prospects;Conservative;Ruthless;5;5;11;11;6;3;9;1;9;8;1;11;12;11;0;;6;2
18;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;7;10;6;7;9;9;5;3;6;6;6;15;16;6;0;;2;4
19;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;3;10;15;15;10;15;3;1;14;11;9;10;12;10;0;;1;11
20;20;20;10;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;4;1;7;3;4;10;6;6;7;11;5;14;11;5;0;;4;3
21;20;15;5;5;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;3;1;13;8;3;9;4;7;7;3;1;13;5;9;0;;8;13
22;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;8;5;11;9;3;10;4;8;15;5;8;5;13;7;0;;10;10
