Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
37854;1;407;2661;3559;1177;23;ES;4
37854;1;800;136;635;4563;16;ES;3
37854;2;485;3559;10;4600;23;PP;3
37854;3;264;366;2658;136;16;ES;1
37854;3;271;2658;1477;635;16;ES;3
37854;3;740;971;635;1477;16;ES;2
37854;3;1007;1349;1096;136;16;ES;2
37854;3;1196;4563;1219;714;16;ES;1
37844;1;541;1305;305;989;10;ES;1
37844;1;1173;942;361;382;280;ES;3
37844;2;156;1537;4372;1579;10;ES;2
37844;2;202;5002;382;361;280;ES;3
37844;2;627;4549;1338;5002;280;PP;2
37844;2;1064;818;3541;54;10;ES;1
37844;3;484;5002;1163;4549;280;PP;3
37844;3;1025;524;383;777;280;ES;2
37844;3;1195;585;;;280;ES, ENG;4
38178;1;90;801;1023;693;15;ES;2
38178;1;142;965;44;349;15;ES;2
38178;2;45;312;2536;1209;11;ES;2
38178;2;613;2536;312;4781;11;ES;3
38178;2;1123;3558;565;226;11;SH;3
38178;3;190;801;1330;693;15;ES;3
38178;3;1023;965;801;1330;15;ES;2
37864;1;385;642;1533;2656;0;PP;3
37864;1;1022;1711;330;381;279;ES;3
37864;1;1045;3544;2637;61;279;PP;3
37864;2;137;3544;61;2790;279;PP;3
37864;2;166;1245;1711;4552;279;ES;2
37864;2;399;3544;1711;4552;279;ES;4
37864;2;661;764;3555;483;0;PP;1
37864;2;836;2790;1245;121;279;PP;1
37864;2;1123;3555;764;5003;0;ES;4
37864;2;1184;483;2768;1340;0;PP;3
37850;1;409;5907;89;1265;26;ES;3
37850;1;498;835;3542;;17;PP;2
37850;1;859;1018;3542;843;17;PP;3
37850;1;878;453;1018;;17;ES;1
37850;1;1196;453;788;2504;17;ES;2
37850;2;432;1344;;;26;PP;4
37850;2;681;30;1136;2504;17;ES;1
37850;2;932;843;1018;835;17;SH;4
37850;2;1123;843;2504;788;17;ES;4
37865;1;19;2553;1466;311;20;ES;4
37865;1;606;4327;2553;1466;20;PP;1
37865;1;927;1080;1187;1112;8;PP;1
37865;2;279;2638;2645;3551;8;ES;4
37865;2;685;311;455;344;20;ES;2
37865;2;1101;2514;2518;1466;20;ES;4
37865;3;280;4559;2775;1073;8;ES;3
37845;1;184;1581;24;1130;22;SH;4
37845;1;361;244;;;21;ES;2
37845;1;381;836;1370;5199;21;ES;2
37845;1;586;2807;75;1270;22;ES;4
37845;1;640;836;4561;1528;21;ES;3
37845;2;54;1581;3550;1130;22;ES;4
37845;2;191;24;1115;1130;22;ES;3
37845;2;219;372;1115;322;22;ES;4
37845;2;327;1115;3550;24;22;ES;4
37845;2;434;3363;322;1348;22;ES;4
37845;2;562;2796;4793;;21;ES;4
37845;2;1118;179;2807;372;22;ES;3
37841;1;427;365;;;3;ES;2
37841;1;833;3560;;;9;ES;3
37841;2;234;26;2797;908;3;ES;3
37841;2;301;365;15;1268;3;PP;4
37841;2;721;15;149;1152;3;ES;1
37841;2;959;3560;508;678;9;ES;3
37841;2;1115;257;15;3540;3;ES;1
37841;3;1117;1750;1124;1099;9;ES;2
37841;3;1153;96;149;15;3;ES;2
37838;2;206;1578;4356;72;25;PP;2
37839;1;326;1227;;;12;PP;3
37839;1;599;3548;412;1368;24;ES;2
37839;2;652;1090;728;2746;12;PP;4
37839;2;1039;1368;143;1314;24;ES;1
37839;2;1073;1368;3383;4799;24;ES;2
37839;3;127;3548;143;412;24;ES;2
37839;3;331;1297;2690;1090;12;PP;4
37839;3;1049;1090;2746;1297;12;SH;4
37953;1;314;799;2768;931;0;ES;1
37953;1;441;143;3548;2478;24;ES;3
37953;1;1038;1535;1368;2800;24;ES;4
37953;2;531;3555;1340;;0;ES;4
37953;2;572;1535;143;2360;24;ES;2
37953;3;14;483;2656;764;0;ES;2
37953;3;423;3555;;;0;ES;2
38158;1;370;1136;2687;1440;17;ES;3
38158;1;1075;3542;1018;835;17;ES;2
38158;2;375;580;1062;;17;ES;2
38158;2;529;3542;843;47;17;ES;3
38158;2;745;149;521;15;3;ES;4
38158;2;795;843;;;17;ES;4
38158;3;243;15;1268;365;3;PP;2
37898;1;552;557;940;;14;ES;1
37898;1;919;1272;787;424;14;ES;1
37898;2;139;2437;2639;119;14;ES;1
37898;2;345;888;2663;940;14;ES;1
37898;2;419;2691;583;3547;14;ES;3
37898;2;661;1457;2645;1073;8;ES;3
37898;2;1083;888;1144;583;14;PP;1
37898;3;63;3551;;;8;ES;3
37898;3;413;2775;3551;4559;8;ES;3
37898;3;645;141;3547;557;14;ES;2
37898;3;914;583;557;3547;14;ES;4
37875;1;698;3559;10;4600;23;PP;3
37875;1;716;1477;2658;350;16;PP;4
37875;2;61;2658;635;350;16;ES;3
37875;2;949;62;2658;883;16;ES;3
37875;3;423;3559;10;142;23;ES;2
37875;3;1184;1477;2658;4351;16;ES, ENG;2
37870;2;348;904;4561;836;21;ES;2
37870;3;725;1375;4334;4554;26;ES;3
37861;1;338;1241;3552;561;19;PP;4
37861;1;384;455;2553;311;20;ES;3
37861;1;495;2537;1241;4363;19;ES;3
37861;1;1045;3554;2519;193;19;ES;3
37861;1;1078;180;4341;507;19;ES;2
37861;2;433;1241;2537;4339;19;ES;3
37861;2;499;4338;4326;379;19;ES;1
37861;3;528;4341;507;193;19;ES;2
37861;3;850;946;2537;1241;19;ES;1
37861;3;1071;3554;3552;4363;19;ES;4
37861;3;1160;2537;946;561;19;ES;3
37848;1;374;1115;3363;24;22;PP;3
37848;1;615;508;678;;9;ES;2
37848;1;1001;1115;3363;1130;22;ES;3
37848;2;513;549;3550;24;22;PP;4
37848;2;748;3363;;;22;SH;2
37848;2;1128;24;3363;1270;22;ES;3
37848;3;542;3363;372;1581;22;ES;3
37848;3;782;1124;678;1527;9;ES;4
37842;1;569;4549;382;942;280;ES;1
37842;2;17;942;105;1163;280;ES;3
37842;2;376;105;316;942;280;ES;1
37842;2;457;981;2719;;5;ES;2
37842;2;573;105;4549;83;280;ES;4
37842;2;855;1104;105;1338;280;ES;2
37842;2;866;382;83;5002;280;ES;2
37842;3;955;2719;6;;5;PP;3
37840;1;123;131;958;88;12;ES;3
37840;1;563;1035;3393;1227;12;PP;2
37840;2;720;1227;541;3393;12;ES;3
37840;2;1199;1203;;;18;ES;1
37840;3;1126;1250;1203;;18;ES;3
37840;3;1198;1297;1090;2402;12;SH, ENG;1
37859;1;291;22;44;1330;15;ES;4
37859;1;318;1439;1140;79;15;ES;3
37859;1;1115;1482;;;278;SH;3
37859;2;181;44;349;706;15;ES;3
37859;2;611;79;458;22;15;ES;2
37859;2;764;5027;1482;1131;278;ES;2
37859;3;15;965;44;79;15;ES;3
37847;1;190;566;1405;72;25;ES;2
37847;1;258;3563;981;6;5;ES;1
37847;1;311;234;4770;371;5;ES;1
37847;1;372;566;;;25;ES;4
37847;1;1067;1405;566;325;25;PP;2
37847;1;1077;1735;4782;262;25;ES;3
37847;2;134;1405;1578;2666;25;PP;4
37847;2;332;1566;371;4774;5;ES;2
37847;3;101;325;5259;1735;25;ES;1
37847;3;726;2390;72;3284;25;ES;3
37847;3;898;72;1578;566;25;PP;1
37900;1;379;424;94;940;14;ES;3
37900;1;396;1241;946;193;19;ES;2
37900;1;741;3552;3554;4328;19;ES;3
37900;1;908;3547;888;141;14;PP;3
37900;2;300;3547;119;141;14;ES;3
37900;2;997;1241;4339;3554;19;PP;3
37900;2;1126;3552;;;19;ES;4
37900;3;167;1272;2639;940;14;ES;3
37900;3;589;141;2639;;14;ES;3
37900;3;686;1113;2639;2437;14;ES;3
37900;3;1148;3552;2537;4326;19;ES;2
37868;1;253;3544;330;4552;279;ES;3
37868;1;515;867;;;279;SH;2
37868;1;970;1132;4343;989;10;ES;3
37868;2;216;4343;3541;1132;10;PP;2
37868;2;571;1233;1353;1323;10;ES;3
37868;2;820;3544;;;279;ES;4
37868;3;177;1491;699;1323;10;ES;4
37868;3;858;1491;4343;1132;10;ES;2
37868;3;1189;430;818;3541;10;ES, ENG;2
37849;1;224;4549;361;1338;280;PP;3
37849;1;577;5002;382;1163;280;ES;3
37849;1;815;105;232;1338;280;ES;3
37849;1;1052;232;5002;777;280;ES;2
37849;2;227;105;316;1163;280;ES;3
37849;2;261;2658;1477;350;16;PP;2
37849;3;969;105;316;83;280;ES;3
37849;3;1094;942;83;316;280;ES;2
37849;3;1198;105;;;280;ES;3
37862;1;743;356;1331;1237;9;ES;1
37862;2;729;318;2791;;9;ES;4
37862;2;860;311;2553;4327;20;ES;2
37862;3;356;1277;848;1124;9;ES;4
37862;3;804;678;0;;9;ES;2
37862;3;940;1750;1124;1237;9;ES;3
37855;1;618;2545;527;2796;21;PP;3
37855;2;121;1325;1586;181;18;ES;3
37855;2;771;4793;2545;2796;21;ES;3
37855;2;820;836;3374;527;21;SH;2
37855;3;220;631;181;1250;18;ES;4
37855;3;395;3561;1325;1586;18;ES;3
37855;3;648;955;;;18;ES;4
37843;1;261;2807;75;372;22;ES;3
37843;2;1109;42;1581;549;22;ES;2
37843;3;441;1115;24;322;22;ES;3
37843;3;462;88;131;1034;12;ES;3
37843;3;1132;24;322;1115;22;ES, ENG;2
37878;1;615;965;458;693;15;ES;3
37878;1;706;988;;;15;ES;2
37878;2;51;1439;1262;1140;15;ES;3
37878;2;335;22;44;693;15;ES;3
37878;2;900;44;3545;1367;15;ES;1
37878;3;1198;22;458;706;15;ES;2
37858;1;25;3548;500;412;24;ES;3
37858;1;570;1405;72;4356;25;PP;3
37858;1;1119;4558;1578;;25;ES;2
37858;2;345;412;2800;478;24;ES;2
37858;2;641;566;1405;325;25;ES;2
37858;2;873;1405;1735;4356;25;ES;2
37858;2;914;3548;2800;500;24;PP;3
37858;2;926;72;1405;325;25;ES;3
37858;3;1198;499;315;4782;25;ES, ENG;1
37891;2;119;521;15;778;3;ES;4
37891;2;280;149;26;15;3;PP;3
37891;3;701;185;582;3558;11;ES;4
37891;3;1200;3540;1268;257;3;ES;3
38087;1;859;736;453;2504;17;ES;2
38087;1;927;835;3542;;17;ES;4
38087;1;1119;30;843;2662;17;ES;3
38087;1;1185;3559;833;2661;23;PP;4
38087;2;777;3542;843;1018;17;ES;3
38087;2;954;1136;47;;17;ES;3
38087;2;993;4600;1557;1177;23;ES;4
38087;2;1014;1557;1006;4600;23;ES;2
38087;2;1200;46;;;23;ES;4
38087;3;265;843;1018;;17;ES;4
38087;3;411;3542;843;1018;17;ES;3
38766;1;219;3547;;;14;ES;2
38766;1;237;1272;141;958;14;ES;2
38766;1;397;141;2437;1144;14;ES;3
38766;1;503;2478;3383;412;24;ES;4
38766;1;627;141;583;94;14;ES;3
38766;1;667;958;940;1113;14;ES;1
38766;1;1143;141;583;119;14;ES;3
38766;1;1174;940;94;1113;14;ES;2
38766;2;46;424;1272;119;14;ES;2
38766;2;377;940;958;1113;14;ES;4
38766;2;664;888;1272;2639;14;ES;2
38766;2;1143;141;1272;888;14;ES;2
38196;1;417;149;96;521;3;ES;3
38196;2;121;3540;15;365;3;PP;3
38196;2;540;3555;642;;0;ES;3
38196;2;834;1340;798;3555;0;ES;3
38196;2;891;1533;1340;;0;ES;2
38196;2;1001;96;;;3;ES;2
38196;2;1015;2635;3433;764;0;ES;3
38196;2;1192;908;1152;341;3;ES;4
38196;OT1;199;2768;931;2635;0;ES;2
38124;2;67;360;4773;4332;26;ES;2
38124;2;1171;1136;1018;788;17;SH;3
38124;3;43;4773;498;1265;26;PP;3
38124;3;295;835;843;3542;17;PP;1
38124;3;744;4332;2718;;26;PP;3
38124;3;898;1018;3542;1440;17;ES;3
38124;3;938;1062;453;788;17;ES;4
38124;3;1190;788;2662;453;17;ES, ENG;1
37866;1;591;455;311;230;20;ES;3
37866;1;740;879;2518;4327;20;SH;1
37866;1;791;367;4564;1482;278;PP;3
37866;1;1091;858;2680;686;278;ES;3
37866;1;1154;879;2683;1572;20;ES;1
37866;2;1066;2553;;;20;ES;3
37866;3;464;456;4564;686;278;PP;4
37853;1;806;2719;6;2434;5;PP;3
37853;2;936;366;350;2658;16;ES;4
37853;3;355;3563;2508;1566;5;ES;1
37879;2;331;105;1104;585;280;ES;4
37879;2;1026;382;361;1338;280;PP;2
38090;1;409;3544;;;279;ES;3
38090;1;1102;1744;330;4552;279;ES;1
38090;2;47;2790;61;3544;279;ES;2
38090;2;661;1711;121;2790;279;ES;3
38090;2;843;1357;61;867;279;ES;4
38090;3;118;3544;1218;61;279;ES;3
38090;3;131;1711;569;1245;279;ES;3
38090;3;323;4552;3544;1245;279;ES;3
38090;3;1105;61;2790;121;279;ES;3
37901;1;590;1491;4343;1132;10;PP;3
37901;1;650;318;1237;1750;9;ES;2
37901;1;906;1198;1305;54;10;ES;4
37901;2;205;1240;848;1237;9;ES;3
37901;2;501;4343;1132;1579;10;ES;4
37901;2;926;1491;4343;3541;10;ES;3
37901;3;296;1537;1353;3541;10;ES;4
37901;3;443;1132;1198;;10;PP;2
37901;3;866;54;1233;430;10;ES;1
37852;1;222;836;4561;1370;21;ES;2
37852;2;65;904;4793;527;21;ES;1
37852;2;223;4770;371;2508;5;ES;3
37852;2;518;1566;981;;5;ES;4
37852;2;645;3556;904;1370;21;ES;4
37852;2;1145;4793;4561;1528;21;ES;2
37852;3;122;2719;6;2508;5;PP;2
37852;3;297;2545;5199;4793;21;ES;4
37852;3;364;1528;3556;3374;21;PP;2
37846;1;414;1325;1203;181;18;ES;3
37846;1;488;549;42;;22;ES;2
37846;1;667;3363;1115;24;22;PP;2
37846;1;844;1115;1348;1270;22;ES;1
37846;2;33;549;1130;3550;22;ES;1
37846;2;797;1306;1325;4577;18;ES;3
37846;2;887;3363;;;22;ES;4
37846;3;329;1250;264;955;18;ES;4
37846;3;586;1325;727;1203;18;ES;3
37846;3;819;1130;3550;24;22;SH;2
