Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
38799;2;425;565;3;312;11;ES;2
38799;2;623;272;4772;2532;11;ES;2
38799;2;1078;541;770;1090;12;ES;3
38799;3;122;728;1090;770;12;SH;2
38799;3;777;1297;3393;1035;12;ES;2
38801;1;384;708;1155;1080;8;ES;2
38801;2;592;4774;103;1040;5;PP;1
38801;2;983;3551;1112;708;8;ES;4
38801;3;368;5000;1112;1080;8;ES;2
38801;3;382;4349;2775;5000;8;ES;2
38801;3;648;4559;556;364;8;ES;2
38801;3;705;556;364;1080;8;ES;2
38801;3;1094;708;1112;1155;8;ES;2
38801;3;1178;1457;2638;4348;8;ES;3
38803;1;13;3540;1268;26;3;ES;3
38803;1;541;2656;483;642;0;ES;3
38803;2;285;1152;365;521;3;ES;3
38803;2;410;365;3540;15;3;PP;3
38803;2;613;2656;483;642;0;ES;2
38803;2;877;483;625;764;0;ES;3
38803;2;1009;3540;1268;908;3;ES;3
38803;3;41;96;149;257;3;ES;3
38803;3;311;1268;257;;3;ES;3
38803;3;331;3540;257;778;3;ES;4
38803;3;389;1340;3555;798;0;ES;4
38803;3;592;26;365;2797;3;PP;4
38805;1;356;5687;4778;5020;20;ES;4
38805;2;18;62;1477;883;16;ES;3
38805;2;228;5687;4327;513;20;PP;3
38805;3;207;883;2658;1477;16;ES;1
38805;3;237;62;1477;1135;16;ES;4
38805;3;285;4993;5687;4327;20;PP;2
38805;3;396;62;2658;635;16;PP;4
38807;1;892;2637;1711;1316;279;ES;2
38807;1;940;244;904;978;21;ES;3
38807;1;1163;4793;427;2796;21;ES;3
38807;2;271;1711;381;569;279;ES;3
38807;2;408;4793;427;3009;21;ES;2
38807;2;907;1357;3544;;279;PP;4
38807;2;1098;1245;2790;121;279;PP;4
38807;2;1193;381;2650;1316;279;ES;2
38807;3;16;1357;1711;61;279;ES;3
38807;3;30;1711;1357;61;279;ES;4
38807;3;495;3544;61;2790;279;PP;3
38807;3;780;330;2637;;279;ES;3
38807;3;1197;3544;1218;4552;279;ES;3
38809;1;1070;1557;4338;1214;23;ES;2
38809;2;108;39;1240;1527;9;ES;3
38809;2;159;3559;10;962;23;ES;2
38809;2;511;1750;1124;848;9;ES;3
38809;3;192;10;4794;5296;23;ES;4
38809;3;499;38;3559;;23;ES;4
38809;3;716;1557;;;23;ES;3
38811;1;33;1578;4567;4356;25;ES;3
38811;1;97;349;44;965;15;PP;1
38811;1;1128;44;22;3545;15;ES;4
38811;2;474;315;1405;4356;25;PP;4
38811;2;680;22;53;801;15;ES;2
38811;2;777;1405;72;4295;25;ES;3
38811;2;1093;315;1405;4356;25;PP;3
38811;2;1142;965;22;349;15;ES;2
38811;3;443;965;44;53;15;ES;2
38811;3;768;72;1405;4356;25;PP;3
38811;3;955;4295;4356;72;25;PP;2
38811;3;1071;44;;;15;ES;2
38811;OT1;39;988;801;1140;15;PP;1
38813;1;648;788;1062;30;17;ES;1
38813;2;274;1018;807;2504;17;ES;2
38813;2;447;119;228;787;14;ES;2
38813;3;172;709;282;119;14;PP;4
38813;3;343;580;47;1440;17;ES;3
38813;3;363;2793;;;14;ES;4
38813;3;649;843;835;1136;17;PP;2
38813;3;826;843;2504;1136;17;ES;4
38813;3;1011;1018;2504;;17;ES;3
38815;1;614;2718;4554;360;26;ES;2
38815;2;212;456;;;278;ES;4
38815;2;1025;900;378;990;278;ES;4
38815;3;466;990;367;1131;278;SH;4
38815;3;962;1255;378;729;278;ES;1
38815;3;1052;3562;871;2680;278;ES;2
38815;3;1199;686;1482;1376;278;ES;4
38817;1;126;5002;361;4333;280;PP;3
38817;1;246;382;;;280;ES;4
38817;1;254;5002;4333;585;280;ES;2
38817;1;1147;24;1115;1348;22;ES;3
38817;2;672;24;42;;22;ES;3
38817;3;107;1338;1282;383;280;ES;2
38817;3;131;3363;2807;1348;22;ES;3
38817;3;464;109;372;24;22;SH;3
38817;3;493;3363;549;1270;22;SH;2
38817;3;1068;3363;332;549;22;ES;3
38817;3;1200;3363;549;332;22;ES, ENG;1
38819;1;61;3548;412;1368;24;ES;3
38819;1;108;430;1579;1323;10;ES;3
38819;1;553;1353;;;10;PP;4
38819;2;863;267;2800;2360;24;ES;3
38819;3;473;1132;305;1491;10;ES;3
38819;3;719;2800;91;1314;24;PP;3
38819;3;1190;430;699;2393;10;ES;3
38821;1;75;631;264;4577;18;ES;2
38821;1;90;864;3561;955;18;ES;2
38821;1;825;1241;379;561;19;ES;3
38821;2;132;193;14;379;19;ES;1
38821;2;245;379;1241;1461;19;ES;2
38821;2;338;193;507;4339;19;ES;1
38821;2;407;507;946;4328;19;SH;3
38821;2;632;180;2519;4339;19;ES;3
38821;2;942;3552;1241;507;19;PP;2
38821;2;1087;864;3561;2814;18;ES;3
38821;3;742;1203;1336;264;18;ES;3
38821;3;751;379;14;1066;19;ES;3
38823;1;965;4774;6;71;5;ES;1
38823;3;197;1250;4771;864;18;ES;3
38823;3;564;6;4770;3563;5;ES;1
38825;1;327;1533;798;668;0;ES;1
38825;1;928;2656;;;0;ES;4
38825;2;237;2650;1245;2697;279;ES;2
38825;2;277;3544;1357;61;279;ES;4
38825;3;70;1340;3555;798;0;ES;3
38825;3;617;1434;2790;3544;279;ES;3
38825;3;792;121;1711;381;279;ES;1
38827;1;33;843;1018;1136;17;ES;2
38827;1;1028;843;1018;;17;ES;3
38827;2;249;506;549;332;22;ES;3
38827;3;93;580;1556;788;17;ES;3
38827;3;312;75;913;1581;22;PP;4
38827;3;986;1018;2681;1440;17;ES;3
38827;3;1167;736;2662;;17;ES, ENG;2
38829;1;850;2658;366;4351;16;ES;2
38829;1;1009;1099;1277;;9;ES;1
38829;2;591;62;350;1477;16;PP;2
38829;2;921;5908;4351;971;16;ES;3
38829;3;121;1527;3560;1277;9;PP;1
38829;3;276;2658;62;1477;16;PP;2
38829;3;292;1240;39;318;9;ES;3
38829;3;631;3560;1099;1527;9;SH;2
38829;3;656;4351;136;1349;16;PP;1
38829;3;953;136;366;1349;16;ES;2
38829;3;1197;1750;3560;1277;9;PP;3
38831;1;13;3558;272;4781;11;ES;2
38831;1;92;3559;962;10;23;ES;3
38831;1;685;3559;962;4794;23;ES;3
38831;2;136;1432;4781;2536;11;ES;2
38831;2;829;272;3;4772;11;ES;2
38831;3;1053;272;2532;4781;11;PP;2
38831;3;1196;272;3558;4780;11;ES, ENG;1
38833;1;1198;4329;1375;89;26;PP;3
38833;2;265;2718;1375;947;26;PP;4
38833;3;586;4549;5002;4333;280;ES;1
38833;3;1199;5907;5247;4334;26;ES, ENG;1
38835;1;990;3554;946;193;19;ES;3
38835;2;377;3552;946;561;19;ES;3
38835;2;920;3552;4328;507;19;PP;2
38835;3;38;1482;990;1376;278;SH;3
38835;3;193;456;3562;;278;ES;3
38835;3;312;3554;1066;1461;19;ES;4
38835;3;326;3554;4341;4339;19;ES;3
38835;3;749;1461;379;3552;19;ES;1
38837;1;277;1368;3383;;24;SH;1
38837;1;1082;244;4793;2796;21;PP;3
38837;2;989;3009;2461;4991;21;PP;1
38837;3;110;978;4793;;21;ES;2
38837;3;303;4593;1370;904;21;PP;3
38837;3;638;3548;2360;500;24;PP;1
38837;3;1038;244;;;21;ES;3
38839;1;251;2514;3321;1466;20;ES;3
38839;1;586;879;4993;5020;20;PP;3
38839;1;746;131;2746;88;12;ES;2
38839;1;991;131;958;1034;12;ES;3
38839;2;51;5687;879;;20;ES;3
38839;3;151;728;;;12;PP;4
38839;3;301;5687;513;1572;20;PP;3
38841;1;285;1578;1405;1735;25;ES;4
38841;1;512;860;4805;119;14;ES;3
38841;2;327;119;2793;282;14;ES;2
38841;2;730;4782;384;4816;25;ES;4
38841;3;317;175;262;5259;25;ES;2
38841;3;563;1110;4805;;14;ES;2
38841;3;693;384;72;;25;ES;4
38843;1;1028;3545;44;22;15;PP;1
38843;1;1188;3541;1233;1491;10;PP;2
38843;3;128;965;349;3545;15;ES;3
38843;3;347;4374;;;10;ES;4
38843;3;666;22;693;3545;15;ES;4
38843;3;1077;4372;1305;3541;10;SH;2
38843;OT1;66;989;430;818;10;PP;1
38845;1;373;156;908;1485;3;SH;2
38845;1;873;1112;1080;1155;8;PP;3
38845;2;604;2638;2645;1073;8;ES;2
38845;2;1051;365;96;149;3;ES;2
38845;3;48;1112;1155;1187;8;ES;4
38845;3;951;257;1268;3540;3;ES;2
38845;OT1;220;96;1485;1152;3;ES;1
38847;1;752;1314;641;412;24;ES;3
38847;1;786;3548;500;412;24;ES;3
38847;2;302;412;143;2800;24;ES;1
38847;2;752;267;91;2360;24;ES;2
38847;2;765;105;538;382;280;ES;1
38847;2;1200;105;1282;585;280;ES;4
38847;3;390;1104;524;1338;280;ES;2
38847;3;418;3548;1368;500;24;ES;4
38847;3;1085;3146;91;267;24;ES;4
38849;2;211;1233;3541;1529;10;ES;3
38849;2;521;1241;1461;3552;19;PP;2
38849;2;651;818;1198;1491;10;ES;3
38849;2;663;3554;193;;19;ES;4
38849;2;981;3541;1198;1233;10;PP;1
38849;2;1019;180;2519;4326;19;ES;3
38849;3;119;1537;305;1579;10;ES;4
38849;3;889;1461;4328;379;19;PP;1
38851;1;309;24;;;22;ES;4
38851;1;683;1578;315;4566;25;ES;3
38851;1;847;72;4566;4356;25;PP;3
38851;2;124;1581;75;3550;22;ES;3
38851;2;404;1574;1115;24;22;ES;2
38851;2;675;24;2807;179;22;ES;2
38851;3;399;506;;;22;SH;3
38851;3;476;549;372;3363;22;SH;3
38853;1;395;708;1155;1073;8;ES;2
38853;2;1014;89;947;1375;26;PP;1
38853;2;1200;4773;;;26;ES;4
38853;3;50;395;89;947;26;PP;1
38853;3;426;1112;364;708;8;ES;4
38855;1;49;62;;;16;ES;4
38855;1;135;513;4822;4623;20;ES;1
38855;1;585;2658;;;16;PP;3
38855;1;933;1477;1349;350;16;ES;3
38855;1;1087;2514;879;4789;20;PP;2
38855;2;1076;5687;4777;;20;ES;3
38855;2;1131;1017;4778;4993;20;ES;2
38855;3;513;136;350;62;16;PP;2
38857;1;293;1277;39;678;9;ES;4
38857;1;588;3560;848;508;9;PP;4
38857;2;386;3560;1750;508;9;PP;3
38857;3;86;871;2680;1482;278;ES;1
38857;3;815;39;1240;318;9;ES;3
38857;3;1073;3562;2680;1255;278;ES;3
38857;3;1101;1124;1750;1099;9;ES;4
38859;1;371;53;706;801;15;PP;1
38859;1;446;1439;349;693;15;ES;2
38859;1;460;26;3540;778;3;ES;2
38859;1;1009;965;44;988;15;ES;4
38859;2;910;521;257;15;3;ES;3
38859;2;1143;1439;458;44;15;ES;1
38859;2;1198;801;;;15;ES;4
38859;3;250;22;1140;693;15;ES;4
38859;3;625;3540;15;257;3;PP;2
38861;1;108;955;1250;4808;18;SH;2
38861;1;600;1136;30;835;17;PP;3
38861;1;1196;1250;1586;955;18;ES;3
38861;2;145;264;1250;631;18;PP;1
38861;2;340;1325;;;18;ES;4
38861;2;619;2662;453;843;17;ES;1
38861;2;643;580;47;1062;17;ES;4
38861;2;966;955;264;1336;18;PP;3
38861;3;143;736;2504;453;17;PP;3
38861;3;507;30;807;;17;ES;3
38861;3;1029;264;;;18;PP;4
38863;1;242;527;978;3009;21;ES;2
38863;1;381;978;4593;2545;21;ES;2
38863;2;187;728;3393;541;12;ES;2
38863;2;684;527;2545;3374;21;ES;4
38863;2;723;1090;1035;958;12;ES;3
38863;2;1192;4793;527;2545;21;ES;3
38863;3;123;3393;728;1227;12;PP;3
38863;3;173;2468;2746;770;12;ES;3
38863;3;346;1227;;;12;PP;4
38865;1;356;3544;121;61;279;ES;4
38865;1;531;709;;;14;ES;2
38865;1;568;282;787;2793;14;ES;3
38865;1;1012;330;4552;1218;279;ES;3
38865;1;1190;3544;2697;1357;279;ES;2
38865;2;489;860;1110;1205;14;ES;1
38865;2;698;2665;407;1205;14;ES;2
38865;3;856;381;1711;4552;279;ES;3
38865;3;1163;557;282;709;14;PP;2
38867;1;655;2656;642;483;0;ES;2
38867;1;788;3559;10;962;23;PP;2
38867;1;886;3555;2768;764;0;PP;3
38867;1;1115;642;2656;1533;0;ES;4
38867;3;559;38;;;23;ES;2
38867;3;712;2768;3555;799;0;ES;4
38867;3;966;142;10;3559;23;PP;1
38867;3;1180;2656;2768;799;0;ES, ENG;2
38869;1;1098;1566;2719;548;5;ES;3
38869;2;707;5258;4770;4774;5;SH;3
35511;1;193;93;996;1551;233;PP;3
35511;1;328;93;2454;996;233;ES;3
35511;3;318;907;1867;1202;233;ES;1
35511;3;978;2667;2462;2795;226;PP;3
35511;3;1185;5;1236;;226;ES;3
35513;1;319;1359;3460;;216;ES;4
35513;1;683;1763;462;;216;ES;3
35513;2;603;765;477;1063;216;ES;1
35513;3;222;2760;874;909;216;PP;3
35513;3;682;222;5267;43;224;ES;4
35513;3;846;462;765;3220;216;ES;4
35515;1;32;1204;204;376;237;ES;3
35515;1;167;2325;2488;1447;237;ES;1
35515;1;468;78;2488;2325;237;ES;3
35515;1;748;2511;702;2488;237;PP;3
35515;2;729;2221;2421;3438;218;PP;1
35515;3;1116;2405;897;;218;PP;1
35517;1;29;1468;657;;222;ES;1
35517;1;338;4998;2819;743;214;PP;1
35517;2;562;4797;416;1546;222;PP;3
35517;3;645;2819;2567;3187;214;PP;2
35519;1;220;3247;2657;479;236;PP;3
35519;1;427;2657;673;2341;236;ES;4
35519;1;864;3247;734;1318;236;ES;2
35519;1;1128;673;479;2657;236;PP;3
35519;2;285;413;414;479;236;ES;3
35519;2;793;414;4453;;236;ES;4
35519;2;821;368;4352;2812;223;ES;2
35519;3;963;4424;414;1345;236;ES;2
35521;1;152;3460;55;1121;216;ES;4
35521;1;752;1053;1121;;216;ES;3
35521;2;221;4424;734;2657;236;ES;2
35523;1;97;865;4818;553;237;ES;3
35523;1;1021;238;204;3356;237;ES;3
35523;2;194;3356;376;238;237;ES;1
35523;2;1094;1295;3356;;237;ES;4
35523;2;1118;1758;376;1264;237;ES;3
35523;3;188;1185;95;1287;214;PP;1
35523;3;887;553;1204;376;237;PP;3
35523;3;898;1293;3421;4818;237;PP;4
35525;1;1003;2215;1551;996;233;PP;4
35525;2;610;996;1118;;233;ES;1
35525;2;651;93;4598;3491;233;ES;3
35525;2;1027;1551;2215;996;233;PP;2
35525;2;1071;2215;5143;2454;233;ES;1
35525;3;91;5001;4556;2397;223;ES;2
35525;3;140;1118;996;4598;233;ES;3
35525;3;403;996;4598;1050;233;PP;3
35525;3;955;3491;1551;;233;PP;1
35525;3;1005;164;4345;;223;ES;3
35527;1;220;2300;494;4358;224;PP;3
35527;1;277;4583;;;222;ES;1
35527;1;307;539;1417;4547;222;ES;3
35527;1;847;222;2445;550;224;ES;3
35527;1;1009;4606;849;;222;ES;4
35527;1;1130;4358;452;1402;224;ES;1
35527;3;462;452;222;5006;224;PP;2
35527;3;1167;494;2300;;224;PP;1
35529;1;877;536;2405;1137;218;ES;3
35529;1;949;4385;532;;226;ES;3
35529;2;278;3355;5;;226;ES;1
35529;2;903;536;1958;4411;218;ES;4
35529;2;963;532;2462;4350;226;PP;3
35529;3;705;2421;536;68;218;PP;2
35529;3;756;711;1958;5344;218;ES;3
35529;3;894;4385;4344;2462;226;PP;3
35531;1;64;98;3039;479;236;ES;2
35531;1;521;98;4424;3185;236;ES;2
35531;1;898;414;2341;1345;236;ES;3
35531;1;1001;3247;414;;236;PP;1
