Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
44059;1;895;88;137;2402;12;SH;3
44059;2;397;571;3559;10;23;ES;2
44059;3;31;38;46;104;23;PP;3
44059;3;801;3559;142;10;23;SH;4
44059;3;892;104;3559;142;23;ES;3
44059;3;899;104;571;46;23;ES;1
44059;3;1197;728;2746;1090;12;ES;2
44061;1;223;801;988;22;15;ES;4
44061;1;342;53;22;;15;ES;4
44061;1;477;1439;22;;15;PP;1
44061;1;564;349;693;79;15;PP;3
44061;1;779;349;44;22;15;PP;1
44061;1;857;801;22;53;15;ES;3
44061;1;894;965;44;22;15;PP;3
44061;1;1129;988;458;1023;15;ES;4
44061;2;17;244;5910;2458;21;ES;4
44061;2;886;965;3545;;15;PP;3
44061;3;408;22;53;801;15;ES;3
44061;3;490;4994;;;21;ES;2
44061;3;702;44;965;;15;ES;2
44061;3;840;1367;1023;;15;ES;2
44063;1;568;4329;4773;1265;26;ES;1
44063;2;67;5002;383;1077;280;ES;1
44063;2;758;1344;2718;;26;ES;3
44065;1;236;931;1533;625;0;ES;3
44065;1;736;2656;483;1533;0;ES;3
44065;2;931;6;981;2719;5;PP;4
44065;3;50;1340;2462;642;0;PP;4
44065;3;555;1417;2719;4547;5;SH;2
44065;3;707;642;2462;798;0;SH;3
44065;3;791;3555;642;1340;0;PP;3
44067;1;569;1357;2650;;279;ES;2
44067;2;673;430;959;1305;10;ES;3
44067;2;745;1353;3541;4374;10;ES;3
44067;2;803;1357;126;1316;279;ES;4
44067;2;935;3544;2637;1218;279;ES;1
44067;3;181;430;1353;1233;10;PP;1
44067;3;1118;1353;1233;989;10;PP;2
44069;1;309;1091;2519;1461;19;ES;3
44069;1;696;4338;3554;4363;19;ES;2
44069;3;153;631;181;264;18;PP;3
44069;3;780;3561;4564;629;18;ES;3
44071;1;308;1440;1018;566;17;ES;1
44071;1;557;566;3542;1018;17;PP;1
44071;1;564;2662;1062;1726;17;ES;4
44071;2;322;1115;549;24;22;PP;3
44071;2;805;566;835;788;17;PP;3
44071;3;230;30;2662;;17;ES;1
44071;3;365;3542;996;835;17;ES;3
44073;1;314;1227;1485;171;3;ES;3
44073;2;225;365;505;1268;3;ES;3
44073;3;505;1485;1227;15;3;ES;3
44075;1;197;2652;4419;1432;11;ES;2
44075;1;925;367;686;;278;ES;1
44075;1;1147;3558;2532;272;11;PP;3
44075;2;96;1255;4999;367;278;ES;1
44075;2;371;2532;3558;;11;PP;1
44075;2;443;3562;686;;278;PP;1
44075;2;1139;5269;582;565;11;ES;3
44075;3;409;871;5040;367;278;PP;4
44075;3;704;955;3562;871;278;ES;1
44075;3;1111;955;871;;278;ES;1
44077;2;330;1147;4996;500;24;ES;3
44077;2;901;2360;4996;;24;ES;4
44077;2;957;2658;4570;1349;16;ES;1
44077;3;40;1349;635;1477;16;PP;3
