Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
43104;1;517;965;1330;44;15;ES;4
43104;1;671;53;22;;15;ES;3
43104;1;811;4295;1578;4783;25;PP;1
43104;2;871;1140;1330;;15;ES;1
43104;2;1104;801;1140;;15;PP;1
43104;3;99;22;53;693;15;ES;3
43104;3;262;1330;1367;;15;ES;1
43104;3;565;458;3545;693;15;SH;4
43104;3;1168;4558;1405;4295;25;ES;1
43103;1;34;1268;257;;3;ES;3
43103;1;531;521;149;26;3;ES;2
43103;1;689;879;455;4789;20;SH;3
43103;1;1023;97;879;;20;ES;4
43103;1;1131;96;1268;15;3;PP;3
43103;2;76;96;365;1268;3;ES;3
43103;2;227;335;1227;96;3;ES;4
43103;2;1014;257;365;;3;ES;1
43122;1;959;2800;3146;3548;24;PP;3
43122;2;48;103;4547;4337;5;ES;4
43122;2;430;4770;5253;;5;PP;1
43122;2;890;3383;500;1368;24;ES;3
43122;3;957;3548;4998;500;24;ES;1
43122;3;1198;5465;3548;4998;24;ES, ENG;2
43134;1;71;10;142;3559;23;PP;2
43134;1;248;10;2661;142;23;PP;4
43134;1;554;141;888;;14;PP;4
43134;1;770;1144;1113;;14;ES;4
43134;2;147;3547;583;141;14;ES;1
43134;2;729;3559;10;833;23;ES;1
43134;3;489;94;3547;;14;PP;3
43134;3;975;94;958;3547;14;PP;1
43134;3;1168;1205;;;14;PP, ENG;1
43120;1;68;2532;3558;;11;PP;2
43120;1;351;1432;3;565;11;ES;3
43120;1;531;1325;1203;;18;ES;1
43120;1;988;864;181;264;18;PP;2
43120;2;62;3561;629;1306;18;ES;3
43120;2;95;1250;631;321;18;ES;3
43120;2;790;4419;2532;3558;11;PP;4
43105;1;86;777;942;2786;280;ES;2
43105;1;720;507;4328;3554;19;ES;4
43105;1;1050;3552;1461;;19;PP;3
43105;2;58;507;128;1241;19;SH;4
43105;2;449;108;946;3552;19;ES;1
43105;2;966;1091;4341;;19;ES;3
43105;3;175;1461;507;3554;19;PP;3
43105;3;199;946;507;;19;PP;1
43105;3;349;1241;561;3552;19;ES;2
43188;1;654;2513;2790;;279;PP;2
43188;2;744;3544;2790;;279;ES;1
43188;2;796;2038;4554;;26;ES;1
43188;2;1138;2650;1245;1357;279;SH;4
43296;1;480;1581;332;;22;ES;1
43296;1;1131;1115;3550;;22;PP;3
43296;2;820;3555;798;1311;0;ES;3
43296;3;138;506;1130;1581;22;PP;4
43296;3;150;1115;24;549;22;PP;1
43296;3;174;179;109;3550;22;PP;2
43296;3;601;2656;764;483;0;ES;3
43100;1;278;1370;3556;;21;PP;1
43100;1;1174;3556;2545;1338;21;ES;3
43100;2;554;3556;72;4561;21;PP;3
43100;2;815;686;3562;378;278;PP;2
43100;3;30;1131;686;378;278;ES;3
43100;3;339;836;2545;;21;ES;2
43100;3;362;3556;836;1338;21;ES;3
43100;3;614;871;3562;;278;ES;4
43100;3;856;4793;5199;904;21;ES;3
43100;3;888;858;686;378;278;PP;4
43102;2;743;30;1136;;17;PP;1
43102;2;825;2681;996;2504;17;ES;3
43102;2;1099;580;2681;;17;ES;1
43102;3;990;996;1136;2504;17;ES;1
43102;3;1006;996;1062;1136;17;ES;3
43128;1;502;2462;764;931;0;ES;4
43128;1;1180;3555;799;642;0;ES;4
43128;2;125;2656;798;483;0;ES;3
43128;3;602;1405;2390;;25;ES;1
43128;3;715;642;1340;1533;0;ES;3
43128;3;761;1735;325;175;25;ES;4
43128;3;903;1311;3555;1340;0;ES;4
43125;1;211;5027;378;686;278;ES;3
43125;1;339;2532;4772;2536;11;PP;3
43125;2;217;3562;1336;871;278;ES;3
43125;2;412;2532;2536;3558;11;ES;2
43125;2;497;749;4419;;11;ES;4
43125;2;818;1131;378;686;278;ES;1
43125;3;36;272;5269;582;11;ES;1
43125;3;655;871;955;1482;278;PP;4
43125;3;980;272;3558;;11;PP;3
43125;3;1085;871;1195;;278;ES;2
43108;1;71;1353;54;1132;10;PP;3
43108;1;610;1750;3560;1331;9;PP;3
43108;1;808;39;1124;;9;PP;3
43108;1;942;2627;1323;818;10;ES;2
43108;2;326;1132;54;1491;10;PP;2
43108;2;631;2385;1750;848;9;ES;1
43108;3;742;3560;1750;1277;9;PP;3
43108;3;1085;1124;303;1240;9;ES;2
43108;3;1169;3560;1750;1277;9;ES, ENG;1
43142;1;179;2658;4992;1349;16;ES;3
43142;1;1040;971;312;1219;16;ES;2
43142;2;51;72;382;;21;ES;3
43142;2;778;836;1338;;21;ES;3
43142;2;920;2545;904;3556;21;PP;2
43142;2;1122;5908;4570;;16;ES;1
43142;3;766;72;1338;;21;ES;4
43186;1;93;30;1440;;17;ES;3
43186;1;653;2681;736;2504;17;ES;2
43186;1;1114;30;453;;17;ES;1
43186;2;432;2662;2681;;17;ES;1
43186;2;748;843;2662;835;17;ES;3
43186;2;1046;942;1104;2786;280;ES;1
43186;2;1120;5254;777;361;280;ES;4
43186;3;146;788;30;566;17;ES;3
43164;1;410;3552;946;;19;PP;3
43164;1;1060;4332;2539;1265;26;ES;4
43164;1;1107;3552;1461;379;19;ES;4
43164;2;211;946;108;379;19;ES;3
43164;2;910;5246;2718;4332;26;ES;4
43164;2;1105;507;3552;946;19;PP;4
43164;3;377;2688;4326;;19;ES;3
43164;3;603;507;1461;561;19;ES;3
43116;1;9;96;1268;15;3;ES;3
43116;1;139;2719;1566;981;5;PP;2
43116;1;844;1268;15;;3;PP;2
43116;2;14;156;1152;15;3;ES;4
43116;2;1071;257;365;1268;3;ES;2
43116;3;91;1152;171;;3;ES;3
43116;3;397;4576;1417;;5;ES;3
43098;1;197;1099;3560;1277;9;PP;3
43098;1;675;2691;888;1144;14;ES;3
43098;1;945;2691;958;;14;ES;3
43098;1;1083;1124;2385;303;9;ES;2
43098;2;634;3547;958;;14;ES;1
43098;2;1050;1099;3560;1277;9;PP;2
43098;3;306;94;3547;141;14;PP;1
43098;3;707;744;1205;2691;14;ES;1
43098;3;951;1272;1205;;14;PP;4
43098;3;1023;1272;583;2691;14;PP;2
43107;2;241;1112;1155;708;8;PP;2
43107;2;520;728;1090;3393;12;PP;1
43107;3;434;2645;19;1187;8;ES;4
43107;3;568;88;1035;;12;SH;1
43113;2;733;1349;635;2658;16;PP;3
43113;3;344;5687;4993;879;20;ES;3
43099;1;1125;1233;2627;54;10;ES;2
43099;2;588;1368;412;3548;24;ES;4
43099;2;879;3383;500;641;24;ES;2
43099;3;179;3548;2478;;24;ES;4
43106;1;359;22;44;;15;PP;3
43106;1;451;349;44;22;15;PP;3
43106;1;623;727;264;1250;18;PP;3
43106;2;570;22;53;801;15;ES;3
43106;3;772;801;1330;1140;15;PP;4
43111;1;54;3544;2637;2790;279;ES;2
43111;1;128;349;22;965;15;PP;3
43111;1;352;1711;330;2697;279;ES;2
43111;1;426;1245;2790;121;279;ES;2
43111;1;911;1330;1023;1367;15;ES;1
43111;2;638;3545;965;1367;15;PP;2
43111;2;1175;349;;;15;PP;1
43111;3;462;1330;965;44;15;PP;1
43111;3;933;2637;3544;2790;279;ES;3
43111;3;1192;1330;22;;15;ES, ENG;1
43216;1;38;1405;4782;;25;ES;3
43216;1;527;5282;306;175;25;PP;3
43216;1;667;46;571;;23;ES;3
43216;2;128;5032;2661;3559;23;PP;1
43216;2;254;104;5032;;23;ES;4
43216;2;602;306;5282;414;25;ES;1
43216;3;46;4600;142;1006;23;ES;3
43216;3;221;833;1006;4997;23;ES;1
43216;3;397;10;3559;833;23;SH;1
43216;3;588;1405;1578;4295;25;PP;3
43216;3;878;1443;4997;;23;ES;3
43371;1;539;2536;4772;4780;11;ES;3
43371;1;900;527;1370;3556;21;ES;1
43371;1;1041;5269;4772;272;11;ES;3
43371;2;401;4793;5199;867;21;ES;4
43371;2;462;1370;527;;21;ES;1
43371;3;315;2545;836;5199;21;PP;2
43371;3;345;4806;427;;21;ES;1
43371;3;1171;1370;527;;21;SH;1
43101;1;785;1147;412;;24;ES;2
43101;2;190;1368;267;1535;24;ES;3
43101;2;850;955;3562;1482;278;PP;3
43101;2;915;1147;3548;;24;PP;1
43101;3;164;3562;378;686;278;PP;3
43274;1;11;3558;2532;272;11;ES;2
43274;1;125;104;571;2661;23;PP;3
43274;1;343;4997;4600;4794;23;ES;2
43274;1;386;3558;2532;;11;PP;3
43274;1;876;1006;1443;571;23;ES;4
43274;1;909;3559;2661;10;23;PP;3
43274;2;67;3558;2532;185;11;PP;3
43274;2;184;2536;4781;272;11;ES;3
43274;2;520;3559;833;142;23;ES;4
43274;2;629;1557;4600;4335;23;ES;2
43274;2;922;2661;3559;10;23;PP;1
43274;2;1102;46;833;142;23;ES;2
43274;3;439;833;142;3559;23;PP;4
43274;3;715;4419;4772;3;11;PP;3
43274;3;830;272;2532;3558;11;PP;3
43274;3;1017;2661;833;10;23;PP;3
43274;3;1195;3559;10;2661;23;PP;2
43129;1;252;843;1018;;17;PP;3
43129;1;296;47;788;2681;17;ES;4
43129;1;385;843;2504;3542;17;PP;3
43129;2;187;2662;843;1018;17;ES;3
43129;3;260;2504;1440;566;17;ES;4
43129;3;391;835;453;566;17;ES;1
43129;3;676;312;4563;1219;16;PP;4
43170;1;199;1533;3555;1340;0;ES;4
43170;1;1035;1533;931;;0;ES;1
43170;1;1057;1272;1205;;14;ES;3
43170;2;242;625;764;931;0;ES;3
43170;2;1069;3547;583;;14;ES;3
43170;3;445;3555;1340;;0;PP;4
43170;3;829;1286;3547;958;14;ES;1
43170;3;1190;483;1533;2656;0;ES, ENG;3
43114;1;522;430;2627;1305;10;PP;2
43114;1;672;4329;4332;;26;ES;4
43114;2;6;1132;2723;430;10;PP;3
43114;2;726;430;1132;2723;10;PP;1
43114;3;900;4554;4334;353;26;ES;3
43117;1;626;3560;1331;1099;9;PP;2
43117;1;1066;981;2719;6;5;PP;1
43117;1;1166;3563;4770;;5;PP;4
43117;2;210;103;4770;;5;PP;1
43117;3;480;1750;3560;1277;9;ES;1
43117;3;696;2791;848;;9;ES;2
43117;3;769;1566;2510;548;5;ES;4
43112;1;308;1250;631;864;18;PP;4
43112;1;375;3561;525;4564;18;PP;2
43112;2;174;1586;3561;;18;PP;3
43112;2;352;455;4993;311;20;PP;3
43112;2;381;5687;97;;20;ES;2
43112;2;561;3561;1325;321;18;ES;1
43112;3;216;204;2518;4778;20;ES;3
43112;3;286;181;727;525;18;ES;1
43112;3;543;4327;455;311;20;ES;4
43112;3;1189;1306;631;264;18;ES, ENG;1
43118;2;679;2790;569;2650;279;SH;4
43118;2;817;1112;1073;19;8;ES;3
43118;2;1102;3544;2513;;279;PP;4
43118;3;1194;2513;126;1357;279;ES, ENG;2
43135;1;123;1034;131;2690;12;ES;3
43135;1;429;507;3554;108;19;SH;4
